id_ticket,id_cliente,id_pedido,data_abertura,data_primeira_resposta,data_resolucao,canal,categoria,prioridade,status,agente,descricao_ticket,resolvido_primeiro_contato,tempo_primeira_resposta_min,tempo_resolucao_horas,satisfacao_csat,comentario_csat,sentimento_label
TKT-000308,CLI-00103,PED-000234,2025-11-12 00:00:00,2025-11-12 04:38:00,2025-11-13 13:03:36,Email,Bug,Baixa,Fechado,Aline Costa,"Sistema com muitos erros, estou pensando em cancelar",0,278,37.06,3,Precisei ligar 3 vezes,Negativo
TKT-000309,CLI-00103,PED-000234,2025-10-21 00:00:00,2025-10-21 05:31:00,2025-10-21 13:36:00,Chat,Acesso,Alta,Fechado,Marcos Oliveira,Sistema trava toda vez que tento entrar! Inaceitável,0,331,13.6,2,Demorou demais para resolver,Negativo
TKT-000310,CLI-00103,PED-000234,2025-11-09 00:00:00,2025-11-09 03:08:00,2025-11-09 21:37:12,Email,Cancelamento,Urgente,Fechado,Fernanda Lima,"O produto não entregou o que promete, quero reembolso",0,188,21.62,1,Problema não foi totalmente resolvido,Negativo
TKT-000311,CLI-00103,PED-000234,2025-12-01 00:00:00,2025-12-01 00:58:00,2025-12-01 03:19:12,Email,Acesso,Baixa,Fechado,Marcos Oliveira,Não consigo logar mas foi resolvido rápido,1,58,3.32,4,Melhor suporte que já tive,Positivo
TKT-000312,CLI-00104,PED-000236,2025-10-22 00:00:00,2025-10-22 02:45:00,2025-10-23 15:17:24,Telefone,Acesso,Alta,Fechado,Aline Costa,Estou sem acesso há 3 dias e ninguém resolve,0,165,39.29,1,Precisei ligar 3 vezes,Negativo
TKT-000313,CLI-00104,PED-000236,2025-11-20 00:00:00,2025-11-20 05:59:00,2025-11-20 09:55:12,Chat,Cobrança,Baixa,Fechado,Carla Santos,Reembolso prometido há 30 dias e não veio,0,359,9.92,2,Não fiquei satisfeito,Negativo
TKT-000314,CLI-00104,PED-000236,2025-10-14 00:00:00,2025-10-14 03:13:00,2025-10-15 07:35:24,WhatsApp,Bug,Alta,Fechado,Marcos Oliveira,"Sistema com muitos erros, estou pensando em cancelar",0,193,31.59,1,Péssima experiência,Negativo
TKT-000315,CLI-00104,PED-000236,2025-10-11 00:00:00,2025-10-11 02:39:00,2025-10-12 11:04:48,Telefone,Bug,Alta,Fechado,Carla Santos,"Dashboard não carrega há uma semana, perdi reunião por isso",0,159,35.08,2,Não fiquei satisfeito,Negativo
TKT-000316,CLI-00104,PED-000236,2025-12-03 00:00:00,2025-12-03 01:29:00,2025-12-03 04:33:00,Email,Dúvida,Alta,Fechado,Carla Santos,Como faço para criar um dashboard compartilhável?,1,89,4.55,4,Demorou um pouco mas ok,Neutro
TKT-000317,CLI-00104,PED-000236,2025-10-09 00:00:00,2025-10-09 01:59:00,2025-10-09 04:00:00,Email,Cobrança,Baixa,Fechado,Marcos Oliveira,Preciso de nota fiscal atualizada,1,119,4.0,4,Poderia ser mais rápido,Neutro
TKT-000318,CLI-00105,PED-000238,2025-07-26 00:00:00,2025-07-26 02:25:00,2025-07-26 15:34:12,Chat,Bug,Baixa,Fechado,Carla Santos,"Dashboard não carrega há uma semana, perdi reunião por isso",0,145,15.57,2,Problema não foi totalmente resolvido,Negativo
TKT-000319,CLI-00105,PED-000238,2025-06-25 00:00:00,2025-06-25 04:08:00,2025-06-26 19:02:24,Chat,Cancelamento,Urgente,Fechado,Marcos Oliveira,"O produto não entregou o que promete, quero reembolso",0,248,43.04,3,Precisei ligar 3 vezes,Negativo
TKT-000320,CLI-00105,PED-000238,2025-07-12 00:00:00,2025-07-12 06:18:00,2025-07-13 01:48:36,Telefone,Bug,Baixa,Fechado,Carla Santos,"Sistema com muitos erros, estou pensando em cancelar",0,378,25.81,2,Precisei ligar 3 vezes,Negativo
TKT-000321,CLI-00105,PED-000238,2025-08-12 00:00:00,2025-08-12 04:43:00,2025-08-12 16:04:12,Telefone,Cobrança,Alta,Fechado,Pedro Rocha,Reembolso prometido há 30 dias e não veio,0,283,16.07,1,Problema não foi totalmente resolvido,Negativo
TKT-000322,CLI-00105,PED-000238,2025-07-31 00:00:00,2025-07-31 01:40:00,2025-07-31 14:42:36,Email,Dúvida,Baixa,Fechado,Marcos Oliveira,"Só respostas automáticas, ninguém realmente ajuda",0,100,14.71,3,Não fiquei satisfeito,Negativo
TKT-000323,CLI-00106,PED-000240,2025-07-31 00:00:00,2025-07-31 00:52:00,2025-07-31 02:44:24,WhatsApp,Bug,Média,Fechado,Carla Santos,Exportação de PDF com formatação errada,1,52,2.74,3,Poderia ser mais rápido,Neutro
TKT-000324,CLI-00106,PED-000240,2025-09-09 00:00:00,2025-09-09 00:38:00,2025-09-09 05:50:24,WhatsApp,Dúvida,Média,Fechado,Marcos Oliveira,Suporte muito atencioso e paciente,1,38,5.84,4,Muito profissional e eficiente,Positivo
TKT-000325,CLI-00106,PED-000240,2025-08-03 00:00:00,2025-08-03 06:52:00,2025-08-03 17:57:36,Chat,Bug,Baixa,Fechado,Fernanda Lima,"Sistema com muitos erros, estou pensando em cancelar",0,412,17.96,2,Precisei ligar 3 vezes,Negativo
TKT-000326,CLI-00106,PED-000240,2025-12-21 00:00:00,2025-12-21 04:35:00,2025-12-22 21:49:12,Telefone,Cobrança,Baixa,Fechado,Aline Costa,Reembolso prometido há 30 dias e não veio,0,275,45.82,1,Péssima experiência,Negativo
TKT-000327,CLI-00107,PED-000242,2025-12-31 00:00:00,2025-12-31 00:31:00,2025-12-31 05:24:00,Email,Bug,Baixa,Fechado,Fernanda Lima,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,31,5.4,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000328,CLI-00107,PED-000242,2025-12-31 00:00:00,2025-12-31 00:18:00,2025-12-31 03:42:00,Chat,Cobrança,Baixa,Fechado,Fernanda Lima,Fui cobrado mas o estorno foi rápido e eficiente,0,18,3.7,4,Melhor suporte que já tive,Positivo
TKT-000329,CLI-00108,PED-000245,2025-07-24 00:00:00,2025-07-24 03:14:00,2025-07-25 23:03:00,Telefone,Cancelamento,Urgente,Fechado,Marcos Oliveira,"Quero cancelar minha assinatura, preço muito alto",0,194,47.05,1,Não fiquei satisfeito,Negativo
TKT-000330,CLI-00108,PED-000245,2025-06-21 00:00:00,2025-06-21 02:43:00,2025-06-22 20:20:24,WhatsApp,Dúvida,Baixa,Fechado,Fernanda Lima,Esperei 2 horas no chat sem resposta,0,163,44.34,1,Precisei ligar 3 vezes,Negativo
TKT-000331,CLI-00108,PED-000245,2025-07-31 00:00:00,2025-07-31 05:12:00,2025-08-01 06:01:12,Email,Bug,Média,Fechado,Fernanda Lima,"Sistema com muitos erros, estou pensando em cancelar",0,312,30.02,1,Precisei ligar 3 vezes,Negativo
TKT-000332,CLI-00108,PED-000245,2025-08-01 00:00:00,2025-08-01 02:40:00,2025-08-02 20:15:00,Telefone,Bug,Média,Fechado,Marcos Oliveira,"Dashboard não carrega há uma semana, perdi reunião por isso",0,160,44.25,3,Precisei ligar 3 vezes,Negativo
TKT-000333,CLI-00108,PED-000245,2025-06-18 00:00:00,2025-06-18 07:16:00,2025-06-19 06:30:36,Email,Acesso,Média,Fechado,Fernanda Lima,Sistema trava toda vez que tento entrar! Inaceitável,0,436,30.51,1,Precisei ligar 3 vezes,Negativo
TKT-000334,CLI-00108,PED-000245,2025-08-02 00:00:00,2025-08-02 04:01:00,2025-08-02 19:43:48,Chat,Dúvida,Baixa,Fechado,Pedro Rocha,"Só respostas automáticas, ninguém realmente ajuda",0,241,19.73,2,Péssima experiência,Negativo
TKT-000335,CLI-00108,PED-000245,2025-07-11 00:00:00,2025-07-11 02:50:00,2025-07-11 21:11:24,Email,Dúvida,Baixa,Fechado,Aline Costa,"Só respostas automáticas, ninguém realmente ajuda",0,170,21.19,2,Não fiquei satisfeito,Negativo
TKT-000336,CLI-00109,PED-000249,2025-12-31 00:00:00,2025-12-31 00:31:00,2025-12-31 06:49:12,Telefone,Cancelamento,Alta,Fechado,Aline Costa,"Empresa passou por reestruturação, preciso cancelar",0,31,6.82,4,Demorou um pouco mas ok,Neutro
TKT-000337,CLI-00110,PED-000251,2025-07-01 00:00:00,2025-07-01 01:04:00,2025-07-01 05:53:24,Email,Cancelamento,Urgente,Fechado,Fernanda Lima,"Empresa passou por reestruturação, preciso cancelar",1,64,5.89,3,Demorou um pouco mas ok,Neutro
TKT-000338,CLI-00111,PED-000255,2025-12-04 00:00:00,2025-12-04 01:36:00,2025-12-04 09:36:36,Chat,Cobrança,Baixa,Fechado,Carla Santos,Dúvida sobre próximo vencimento,0,96,9.61,4,Demorou um pouco mas ok,Neutro
TKT-000339,CLI-00111,PED-000255,2025-08-25 00:00:00,2025-08-25 00:31:00,2025-08-25 05:48:00,WhatsApp,Acesso,Alta,Fechado,Marcos Oliveira,"Perdi a senha, suporte ajudou em minutos",1,31,5.8,5,Excelente atendimento!,Positivo
TKT-000340,CLI-00111,PED-000255,2025-12-16 00:00:00,2025-12-16 00:27:00,2025-12-16 05:15:00,WhatsApp,Cobrança,Baixa,Fechado,Pedro Rocha,Ajuste de fatura feito sem burocracia,0,27,5.25,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000341,CLI-00112,PED-000257,2025-09-06 00:00:00,2025-09-06 00:27:00,2025-09-06 02:54:36,Chat,Bug,Média,Fechado,Fernanda Lima,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,27,2.91,4,"Resolvido rapidinho, obrigado",Positivo
TKT-000342,CLI-00112,PED-000257,2025-09-27 00:00:00,2025-09-27 01:48:00,2025-09-27 06:30:36,WhatsApp,Dúvida,Média,Fechado,Marcos Oliveira,É possível integrar com Google Sheets?,1,108,6.51,4,Poderia ser mais rápido,Neutro
TKT-000343,CLI-00112,PED-000257,2025-07-16 00:00:00,2025-07-16 00:51:00,2025-07-16 09:25:12,Email,Acesso,Baixa,Fechado,Pedro Rocha,Usuário novo não consegue acessar,1,51,9.42,4,Demorou um pouco mas ok,Neutro
TKT-000344,CLI-00112,PED-000257,2025-12-29 00:00:00,2025-12-29 00:08:00,2025-12-29 04:05:24,WhatsApp,Cobrança,Baixa,Fechado,Fernanda Lima,Ajuste de fatura feito sem burocracia,0,8,4.09,4,Muito profissional e eficiente,Positivo
TKT-000345,CLI-00113,PED-000259,2025-09-03 00:00:00,2025-09-03 00:05:00,2025-09-03 04:09:36,Telefone,Bug,Média,Fechado,Carla Santos,"Bug no relatório foi corrigido no mesmo dia, ótimo suporte",1,5,4.16,5,"Resolvido rapidinho, obrigado",Positivo
TKT-000346,CLI-00114,PED-000262,2025-10-14 00:00:00,2025-10-14 02:27:00,2025-10-15 16:09:00,Telefone,Bug,Baixa,Fechado,Marcos Oliveira,"Dashboard não carrega há uma semana, perdi reunião por isso",0,147,40.15,2,Precisei ligar 3 vezes,Negativo
TKT-000347,CLI-00114,PED-000262,2025-10-28 00:00:00,2025-10-28 02:48:00,2025-10-29 07:59:24,Telefone,Acesso,Média,Fechado,Fernanda Lima,Sistema trava toda vez que tento entrar! Inaceitável,0,168,31.99,3,Precisei ligar 3 vezes,Negativo
TKT-000348,CLI-00114,PED-000262,2025-11-25 00:00:00,2025-11-25 04:08:00,2025-11-26 10:54:36,Telefone,Cancelamento,Urgente,Fechado,Aline Costa,"Quero cancelar minha assinatura, preço muito alto",0,248,34.91,3,Precisei ligar 3 vezes,Negativo
TKT-000349,CLI-00114,PED-000262,2025-11-13 00:00:00,2025-11-13 01:09:00,2025-11-14 06:44:24,Email,Acesso,Urgente,Fechado,Marcos Oliveira,Estou sem acesso há 3 dias e ninguém resolve,0,69,30.74,3,Não fiquei satisfeito,Negativo
TKT-000350,CLI-00114,PED-000262,2025-10-22 00:00:00,2025-10-22 03:12:00,2025-10-23 19:21:00,Email,Bug,Média,Fechado,Aline Costa,"Dashboard não carrega há uma semana, perdi reunião por isso",0,192,43.35,3,Problema não foi totalmente resolvido,Negativo
TKT-000351,CLI-00114,PED-000262,2025-12-01 00:00:00,2025-12-01 06:10:00,2025-12-02 01:24:36,WhatsApp,Bug,Média,Fechado,Fernanda Lima,"Dashboard não carrega há uma semana, perdi reunião por isso",0,370,25.41,1,Precisei ligar 3 vezes,Negativo
TKT-000352,CLI-00114,PED-000262,2025-12-07 00:00:00,2025-12-07 02:00:00,2025-12-08 01:35:24,WhatsApp,Bug,Média,Fechado,Marcos Oliveira,"Dashboard não carrega há uma semana, perdi reunião por isso",0,120,25.59,1,Não fiquei satisfeito,Negativo
TKT-000353,CLI-00115,PED-000263,2025-09-08 00:00:00,2025-09-08 04:59:00,2025-09-09 14:31:48,Telefone,Bug,Baixa,Fechado,Marcos Oliveira,"Dashboard não carrega há uma semana, perdi reunião por isso",0,299,38.53,2,Precisei ligar 3 vezes,Negativo
TKT-000354,CLI-00115,PED-000263,2025-09-09 00:00:00,2025-09-09 02:57:00,2025-09-09 17:36:36,Email,Cancelamento,Alta,Fechado,Marcos Oliveira,"O produto não entregou o que promete, quero reembolso",0,177,17.61,1,Não fiquei satisfeito,Negativo
TKT-000355,CLI-00115,PED-000263,2025-08-09 00:00:00,2025-08-09 01:34:00,2025-08-09 15:37:48,Email,Bug,Baixa,Fechado,Fernanda Lima,"Sistema com muitos erros, estou pensando em cancelar",0,94,15.63,1,Precisei ligar 3 vezes,Negativo
TKT-000356,CLI-00115,PED-000263,2025-08-31 00:00:00,2025-08-31 02:12:00,2025-09-01 00:29:24,Chat,Cancelamento,Urgente,Fechado,Fernanda Lima,"Quero cancelar minha assinatura, preço muito alto",0,132,24.49,2,Precisei ligar 3 vezes,Negativo
TKT-000357,CLI-00115,PED-000263,2025-08-13 00:00:00,2025-08-13 06:54:00,2025-08-14 06:44:24,Email,Acesso,Alta,Fechado,Carla Santos,Sistema trava toda vez que tento entrar! Inaceitável,0,414,30.74,1,Problema não foi totalmente resolvido,Negativo
TKT-000358,CLI-00115,PED-000263,2025-09-26 00:00:00,2025-09-26 05:14:00,2025-09-26 11:31:12,WhatsApp,Bug,Média,Fechado,Pedro Rocha,"Sistema com muitos erros, estou pensando em cancelar",0,314,11.52,2,Não fiquei satisfeito,Negativo
TKT-000359,CLI-00116,PED-000264,2025-12-22 00:00:00,2025-12-22 00:18:00,2025-12-22 01:16:12,WhatsApp,Cobrança,Baixa,Fechado,Aline Costa,Fui cobrado mas o estorno foi rápido e eficiente,1,18,1.27,4,Muito profissional e eficiente,Positivo
TKT-000360,CLI-00116,PED-000264,2025-12-31 00:00:00,2025-12-31 01:46:00,2025-12-31 10:29:24,Telefone,Acesso,Alta,Fechado,Carla Santos,Usuário novo não consegue acessar,1,106,10.49,4,Demorou um pouco mas ok,Neutro
TKT-000361,CLI-00116,PED-000264,2025-12-31 00:00:00,2025-12-31 00:30:00,2025-12-31 11:47:24,Telefone,Acesso,Baixa,Fechado,Carla Santos,Usuário novo não consegue acessar,1,30,11.79,3,"Ok, resolvido",Neutro
TKT-000362,CLI-00117,PED-000265,2025-12-31 00:00:00,2025-12-31 00:21:00,2025-12-31 05:53:24,Telefone,Acesso,Baixa,Fechado,Carla Santos,"Perdi a senha, suporte ajudou em minutos",1,21,5.89,4,Excelente atendimento!,Positivo
TKT-000363,CLI-00117,PED-000265,2025-12-31 00:00:00,2025-12-31 00:54:00,2025-12-31 08:30:36,Email,Cobrança,Baixa,Fechado,Fernanda Lima,Preciso de nota fiscal atualizada,0,54,8.51,4,Poderia ser mais rápido,Neutro
