data,id_campanha,nome_campanha,objetivo_campanha,id_conjunto,nome_conjunto,id_anuncio,nome_anuncio,formato_anuncio,plataforma,impressoes,alcance,cliques,cliques_link,leads_meta,gasto,frequencia,ctr,cpc,cpl_meta,utm_source,utm_campaign
2025-10-24,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38103,30566,791,621,0,376.48,1.25,2.08,0.48,,facebook,remarketing_visitantes
2025-10-25,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,37519,31293,751,615,0,343.8,1.2,2.0,0.46,,facebook,remarketing_visitantes
2025-10-26,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30278,26573,665,549,0,312.17,1.14,2.2,0.47,,facebook,remarketing_visitantes
2025-10-27,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,28316,22683,589,478,0,312.98,1.25,2.08,0.53,,facebook,remarketing_visitantes
2025-10-28,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,29270,24436,508,420,0,291.58,1.2,1.74,0.57,,facebook,remarketing_visitantes
2025-10-29,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30518,25326,522,443,0,291.66,1.21,1.71,0.56,,facebook,remarketing_visitantes
2025-10-30,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,27845,22497,467,370,0,224.25,1.24,1.68,0.48,,facebook,remarketing_visitantes
2025-10-31,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,27883,22027,493,396,0,281.25,1.27,1.77,0.57,,facebook,remarketing_visitantes
2025-11-01,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,40582,32245,997,792,0,385.63,1.26,2.46,0.39,,facebook,remarketing_visitantes
2025-11-02,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,53670,44543,1339,1158,0,552.94,1.2,2.49,0.41,,facebook,remarketing_visitantes
2025-11-03,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,50335,43214,906,757,0,423.62,1.16,1.8,0.47,,facebook,remarketing_visitantes
2025-11-04,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,47288,40150,737,634,0,446.39,1.18,1.56,0.61,,facebook,remarketing_visitantes
2025-11-05,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,46710,38535,856,698,0,405.49,1.21,1.83,0.47,,facebook,remarketing_visitantes
2025-11-06,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,56386,45434,856,678,0,443.04,1.24,1.52,0.52,,facebook,remarketing_visitantes
2025-11-07,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,74618,59686,1548,1307,0,580.58,1.25,2.07,0.38,,facebook,remarketing_visitantes
2025-11-08,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,32750,26707,711,589,0,270.19,1.23,2.17,0.38,,facebook,remarketing_visitantes
2025-11-09,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,65550,53626,1171,987,0,521.96,1.22,1.79,0.45,,facebook,remarketing_visitantes
2025-11-10,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,24842,21383,456,384,0,256.89,1.16,1.84,0.56,,facebook,remarketing_visitantes
2025-11-11,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,55543,43719,923,741,0,448.09,1.27,1.66,0.49,,facebook,remarketing_visitantes
2025-11-12,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,33948,27387,728,587,0,333.96,1.24,2.14,0.46,,facebook,remarketing_visitantes
2025-11-13,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,48723,39773,1016,890,0,391.31,1.23,2.09,0.39,,facebook,remarketing_visitantes
2025-11-14,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36748,28748,818,692,0,377.47,1.28,2.23,0.46,,facebook,remarketing_visitantes
2025-11-15,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,72388,57042,1206,953,0,613.32,1.27,1.67,0.51,,facebook,remarketing_visitantes
2025-11-16,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,27604,23045,421,345,0,220.58,1.2,1.53,0.52,,facebook,remarketing_visitantes
2025-11-17,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,49905,40235,826,698,0,534.72,1.24,1.66,0.65,,facebook,remarketing_visitantes
2025-11-18,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,60267,48499,1075,905,0,588.69,1.24,1.78,0.55,,facebook,remarketing_visitantes
2025-11-19,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,30985,24256,670,580,0,250.81,1.28,2.16,0.37,,facebook,remarketing_visitantes
2025-11-20,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,36823,32312,751,606,0,337.69,1.14,2.04,0.45,,facebook,remarketing_visitantes
2025-11-21,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,50391,42820,845,709,0,391.29,1.18,1.68,0.46,,facebook,remarketing_visitantes
2025-11-22,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,54797,45832,1108,935,0,474.71,1.2,2.02,0.43,,facebook,remarketing_visitantes
2025-11-23,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,34358,28653,791,651,0,330.73,1.2,2.3,0.42,,facebook,remarketing_visitantes
2025-11-24,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,35726,28950,535,460,0,355.87,1.23,1.5,0.67,,facebook,remarketing_visitantes
2025-11-25,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,59335,49065,894,779,0,571.88,1.21,1.51,0.64,,facebook,remarketing_visitantes
2025-11-26,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,67220,52492,1297,1049,0,616.24,1.28,1.93,0.48,,facebook,remarketing_visitantes
2025-11-27,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,26687,21813,510,426,0,295.58,1.22,1.91,0.58,,facebook,remarketing_visitantes
2025-11-28,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,35605,30396,672,549,0,368.85,1.17,1.89,0.55,,facebook,remarketing_visitantes
2025-11-29,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,33116,26623,749,652,0,309.82,1.24,2.26,0.41,,facebook,remarketing_visitantes
2025-11-30,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,65007,52556,1458,1255,0,553.79,1.24,2.24,0.38,,facebook,remarketing_visitantes
2025-12-01,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,46798,37356,837,706,0,376.98,1.25,1.79,0.45,,facebook,remarketing_visitantes
2025-12-02,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,47289,39830,798,623,0,468.74,1.19,1.69,0.59,,facebook,remarketing_visitantes
2025-12-03,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,23865,19058,382,308,0,214.24,1.25,1.6,0.56,,facebook,remarketing_visitantes
2025-12-04,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,61019,49015,1007,835,0,512.41,1.24,1.65,0.51,,facebook,remarketing_visitantes
2025-12-05,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,35367,30413,883,729,0,345.18,1.16,2.5,0.39,,facebook,remarketing_visitantes
2025-12-06,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,56410,48758,1382,1085,0,546.56,1.16,2.45,0.4,,facebook,remarketing_visitantes
2025-12-07,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,50094,41428,847,731,0,539.49,1.21,1.69,0.64,,facebook,remarketing_visitantes
2025-12-08,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,68722,54441,1558,1254,0,558.13,1.26,2.27,0.36,,facebook,remarketing_visitantes
2025-12-09,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,57899,49431,887,732,0,537.51,1.17,1.53,0.61,,facebook,remarketing_visitantes
2025-12-10,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,59569,52314,1175,996,0,537.41,1.14,1.97,0.46,,facebook,remarketing_visitantes
2025-12-11,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,34152,28787,526,459,0,331.82,1.19,1.54,0.63,,facebook,remarketing_visitantes
2025-12-12,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,42593,35942,723,628,0,425.37,1.19,1.7,0.59,,facebook,remarketing_visitantes
2025-12-13,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,57145,45218,1218,989,0,578.92,1.26,2.13,0.48,,facebook,remarketing_visitantes
2025-12-14,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,26976,21364,617,481,0,266.98,1.26,2.29,0.43,,facebook,remarketing_visitantes
2025-12-15,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,25579,21167,536,437,0,210.81,1.21,2.1,0.39,,facebook,remarketing_visitantes
2025-12-16,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,22351,17638,473,412,0,232.09,1.27,2.12,0.49,,facebook,remarketing_visitantes
2025-12-17,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,73447,57727,1575,1338,0,638.64,1.27,2.14,0.41,,facebook,remarketing_visitantes
2025-12-18,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,51942,41723,1289,1107,0,546.58,1.24,2.48,0.42,,facebook,remarketing_visitantes
2025-12-19,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,64899,53468,1098,932,0,531.0,1.21,1.69,0.48,,facebook,remarketing_visitantes
2025-12-20,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,33620,29244,667,549,0,352.46,1.15,1.98,0.53,,facebook,remarketing_visitantes
2025-12-21,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38197,30518,644,524,0,324.03,1.25,1.69,0.5,,facebook,remarketing_visitantes
2025-12-22,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,52538,45347,1268,1059,0,520.12,1.16,2.41,0.41,,facebook,remarketing_visitantes
2025-12-23,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,21439,17356,378,308,0,222.86,1.24,1.76,0.59,,facebook,remarketing_visitantes
2025-12-24,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,22217,18171,374,292,0,192.32,1.22,1.68,0.51,,facebook,remarketing_visitantes
2025-12-25,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,69702,56031,1548,1309,0,575.86,1.24,2.22,0.37,,facebook,remarketing_visitantes
2025-12-26,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,45729,38065,913,762,0,433.45,1.2,2.0,0.47,,facebook,remarketing_visitantes
2025-12-27,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,48019,40532,773,643,0,466.64,1.18,1.61,0.6,,facebook,remarketing_visitantes
2025-12-28,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,27380,21711,649,519,0,221.87,1.26,2.37,0.34,,facebook,remarketing_visitantes
2025-12-29,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,38467,32200,898,759,0,409.45,1.19,2.33,0.46,,facebook,remarketing_visitantes
2025-12-30,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,50475,40662,942,791,0,427.57,1.24,1.87,0.45,,facebook,remarketing_visitantes
2025-12-31,META-CAMP-003,Remarketing_Visitantes,Conversions,META-SET-005,Remarketing_7d,META-AD-006,Image_Remarketing_Banner,Image,Facebook,28463,22795,566,491,0,223.75,1.25,1.99,0.4,,facebook,remarketing_visitantes
2025-07-01,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,12163,9560,250,218,0,99.67,1.27,2.06,0.4,,facebook,brand_awareness_q3
2025-07-02,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,17341,14754,402,324,0,165.53,1.18,2.32,0.41,,facebook,brand_awareness_q3
2025-07-03,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,8536,6917,208,182,0,91.97,1.23,2.44,0.44,,facebook,brand_awareness_q3
2025-07-04,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,12261,10215,207,172,0,103.04,1.2,1.69,0.5,,facebook,brand_awareness_q3
2025-07-05,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,15268,12182,343,281,0,132.76,1.25,2.25,0.39,,facebook,brand_awareness_q3
2025-07-06,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,12095,9867,236,199,0,104.68,1.23,1.95,0.44,,facebook,brand_awareness_q3
2025-07-07,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,24848,19829,472,384,0,257.03,1.25,1.9,0.54,,facebook,brand_awareness_q3
2025-07-08,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,14943,12317,276,223,0,115.0,1.21,1.85,0.42,,facebook,brand_awareness_q3
2025-07-09,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,28663,23422,648,533,0,278.33,1.22,2.26,0.43,,facebook,brand_awareness_q3
2025-07-10,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,25870,21635,443,379,0,226.27,1.2,1.71,0.51,,facebook,brand_awareness_q3
2025-07-11,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,26595,23301,517,423,0,265.52,1.14,1.94,0.51,,facebook,brand_awareness_q3
2025-07-12,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,29272,24576,590,518,0,226.36,1.19,2.02,0.38,,facebook,brand_awareness_q3
2025-07-13,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,14604,11715,344,269,0,143.16,1.25,2.36,0.42,,facebook,brand_awareness_q3
2025-07-14,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,28821,23275,591,493,0,245.1,1.24,2.05,0.41,,facebook,brand_awareness_q3
2025-07-15,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,25536,20014,473,375,0,265.48,1.28,1.85,0.56,,facebook,brand_awareness_q3
2025-07-16,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,17666,14191,408,321,0,155.95,1.24,2.31,0.38,,facebook,brand_awareness_q3
2025-07-17,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,20573,17557,457,392,0,162.36,1.17,2.22,0.36,,facebook,brand_awareness_q3
2025-07-18,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,14503,12312,301,262,0,117.89,1.18,2.08,0.39,,facebook,brand_awareness_q3
2025-07-19,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,20471,17463,425,334,0,200.67,1.17,2.08,0.47,,facebook,brand_awareness_q3
2025-07-20,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,11474,9348,265,217,0,94.96,1.23,2.31,0.36,,facebook,brand_awareness_q3
2025-07-21,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,31708,25451,682,573,0,254.09,1.25,2.15,0.37,,facebook,brand_awareness_q3
2025-07-22,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,10443,8544,188,147,0,86.24,1.22,1.8,0.46,,facebook,brand_awareness_q3
2025-07-23,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,18220,15126,313,245,0,189.83,1.2,1.72,0.61,,facebook,brand_awareness_q3
2025-07-24,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,24038,19820,503,417,0,227.39,1.21,2.09,0.45,,facebook,brand_awareness_q3
2025-07-25,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,12955,10615,211,166,0,127.53,1.22,1.63,0.6,,facebook,brand_awareness_q3
2025-07-26,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,18026,14779,285,236,0,196.0,1.22,1.58,0.69,,facebook,brand_awareness_q3
2025-07-27,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,22439,17805,462,382,0,235.67,1.26,2.06,0.51,,facebook,brand_awareness_q3
2025-07-28,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,20727,17443,463,372,0,211.84,1.19,2.23,0.46,,facebook,brand_awareness_q3
2025-07-29,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,11870,9642,287,226,0,98.04,1.23,2.42,0.34,,facebook,brand_awareness_q3
2025-07-30,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,23063,18792,419,351,0,215.66,1.23,1.82,0.51,,facebook,brand_awareness_q3
2025-07-31,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,9069,7969,191,167,0,88.74,1.14,2.11,0.46,,facebook,brand_awareness_q3
2025-08-01,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,16356,12831,379,303,0,170.67,1.27,2.32,0.45,,facebook,brand_awareness_q3
2025-08-02,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,18920,16371,305,239,0,157.27,1.16,1.61,0.52,,facebook,brand_awareness_q3
2025-08-03,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,34307,29739,795,621,0,269.99,1.15,2.32,0.34,,facebook,brand_awareness_q3
2025-08-04,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,20777,17141,316,253,0,219.98,1.21,1.52,0.7,,facebook,brand_awareness_q3
2025-08-05,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,18594,15476,327,270,0,189.45,1.2,1.76,0.58,,facebook,brand_awareness_q3
2025-08-06,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,21719,18458,329,275,0,227.07,1.18,1.51,0.69,,facebook,brand_awareness_q3
2025-08-07,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,19636,15650,350,300,0,214.05,1.25,1.78,0.61,,facebook,brand_awareness_q3
2025-08-08,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,18896,15976,285,233,0,205.12,1.18,1.51,0.72,,facebook,brand_awareness_q3
2025-08-09,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,17021,14399,402,314,0,137.18,1.18,2.36,0.34,,facebook,brand_awareness_q3
2025-08-10,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,29459,23659,554,486,0,254.01,1.25,1.88,0.46,,facebook,brand_awareness_q3
2025-08-11,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,10623,9206,215,171,0,103.52,1.15,2.02,0.48,,facebook,brand_awareness_q3
2025-08-12,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,19727,17214,300,241,0,182.13,1.15,1.52,0.61,,facebook,brand_awareness_q3
2025-08-13,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,19404,15898,321,261,0,187.77,1.22,1.65,0.58,,facebook,brand_awareness_q3
2025-08-14,META-CAMP-004,Brand_Awareness_Q3,Awareness,META-SET-006,Brand_BR_25_55,META-AD-007,Reels_BrandStory_30s,Video,Instagram,17593,14138,435,361,0,152.97,1.24,2.47,0.35,,facebook,brand_awareness_q3
